,id,per_num,year,ID_card,level,breed_year,equip_breed,land_year,land_size,channel,channel_num,sale_income,county_id,town_id,village_id,helper_unit,plan_time,help_industry,industrial_scale,tech_project,income,out_poverty,status
225,1792642,5,2017,16,1,,,,,,,,511921000000,511921224000,511921224203,,,种植、养殖,,,1089.7290192113246,1792642,1
226,465486,6,2016,44,0,,,,,,,,510522000000,510522111000,510522111201,,,,,,1089.7290192113246,465486,1
227,145965,2,2016,56,2,,,,,,,,510821000000,510821105000,510821105202,旺苍县张华镇畜牧兽医站,2018,养殖、核桃、中药材等,,四川省科技厅、县委、政府给与的科技项目,2850.0,145965,1
228,1145302,2,2016,48,1,,,,,,,,511703000000,511703224000,511703224204,,,,,,1089.7290192113246,1145302,1
229,1828723,3,2016,31,1,,,,,,,,511903000000,511903106000,511903106217,,,,,,1089.7290192113246,1828723,1
230,1066135,5,2014,23,1,,,,,,,,511903000000,511903208000,511903208204,,,,,,3166.0,1066135,1
231,1509572,4,2014,31,1,,,,,,,,513232000000,513232206000,513232206201,,未脱贫,,,,1089.7290192113246,1509572,-1
232,1043634,6,2015,31,1,,,,,,,,511903000000,511903205000,511903205202,,,,,,3626.0,1043634,1
233,1109609,3,2014,77,1,,,,,,,,511304000000,511304108000,511304108202,,,,,,1089.7290192113246,1109609,1
234,108691,7,2016,50,1,,,,,,,,510524000000,510524100000,510524100216,,,,,,1017.0,108691,1
235,1580821,5,2014,56,1,,,,,,,,511528000000,511528103000,511528103215,,,,,,3680.0,1580821,1
236,420451,2,2016,35,0,,,,,,,,510522000000,510522110000,510522110209,,,,,,1750.0,420451,1
237,1213669,4,2017,49,1,,,,,,,,510823000000,510823114000,510823114205,,未脱贫,,,,1089.7290192113246,1213669,-1
238,989683,12,2017,30,1,,,,,,,,513329000000,513329201000,513329201202,,,,,,1089.7290192113246,989683,1
239,674311,3,2017,54,1,,,,,,,,513321000000,513321217000,513321217216,,,,,,1089.7290192113246,674311,1
240,1753606,1,2016,70,1,,,,,,,,511622000000,511622112000,511622112205,县经开区,22/11/2018,种养植,3亩,蚕桑、晚熟柑橘,24140.0,1753606,1
241,1752596,1,2016,82,1,,,,,,,,511622000000,511622115000,511622115208,县政协教科文卫委,22/11/2018,种养植,3亩,蚕桑、晚熟柑橘,3840.0,1752596,1
242,238616,7,2016,48,1,,,,,,,,513431000000,513431208000,513431208200,,,,,,1089.7290192113246,238616,1
243,1272484,3,2017,49,1,,,,,,,,510823000000,510823217000,510823217207,,未脱贫,,,,1089.7290192113246,1272484,-1
245,124113,3,2014,57,2,,,,,,,,510821000000,510821109000,510821109202,金溪镇畜牧站,2015,,,,2850.0,124113,1
246,1579414,6,2014,52,1,,,,,,,,511528000000,511528200000,511528200209,,,,,,3371.0,1579414,1
247,65458,1,2014,62,2,,,,,,,,510824000000,510824102000,510824102223,,,,,,1089.7290192113246,65458,1
248,1075025,6,2015,58,1,,,,,,,,513327000000,513327203000,513327203210,,,,, 黑木耳种植,1146.0,1075025,1
249,416563,8,2014,47,2,,,,,,,,513326000000,513326213000,513326213202,农牧和科技局,,,,,3110.0,416563,1
250,97991,3,2016,52,1,,,,,,,,510524000000,510524210000,510524210209,,,,,,2866.0,97991,1
251,425121,4,2014,49,1,,,,,,,,511903000000,511903105000,511903105215,,2018,,,,2710.0,425121,1
252,936357,2,2016,82,1,,,,,,,,510525000000,510525211000,510525211203,县农业局马蹄镇农服中心,2017,种养殖,养牛,,2135.0,936357,1
253,77840,6,2015,44,1,,,,,,,,511923000000,511923113000,511923113220,,,,,,1089.7290192113246,77840,1
254,1844773,6,2017,65,3,,,,,,,,510522000000,510522206000,510522206201,,,,,,1089.7290192113246,1844773,1
255,742803,3,2017,66,1,,,,,,,,511722000000,511722112000,511722112201,,,,,,3588.0,742803,1
256,1276692,2,2014,78,1,,,,,,,,511724000000,511724105000,511724105201,,,,,,1089.7290192113246,1276692,1
257,512383,5,2017,32,1,,,,,,,,511129000000,511129210000,511129210200,,,,,,1089.7290192113246,512383,1
258,448058,2,2016,64,2016年,,,,,,,,510522000000,510522116000,510522116203,,,,,,1089.7290192113246,448058,1
259,1021871,7,2017,44,3,,,,,,,,510904000000,510904101000,510904101212,,,,,,1089.7290192113246,1021871,1
260,993284,4,2017,46,3,,,,,,,,510904000000,510904102000,510904102214,,,,,,1089.7290192113246,993284,1
261,64114,2,2014,55,2,,,,,,,,510824000000,510824121000,510824121206,,,,,,1089.7290192113246,64114,1
262,1341551,3,2017,44,1,,,,,,,,510823000000,510823119000,510823119209,,未脱贫,,,,1089.7290192113246,1341551,-1
263,1473380,5,2014,15,1,,,,,,,,511724000000,511724111000,511724111202,,,,,,1089.7290192113246,1473380,1
264,1329166,3,2014,53,1,,,,,,,,510823000000,510823105000,510823105203,,2014年,,,,1089.7290192113246,1329166,-1
265,1004416,2,2017,71,3,,,,,,,,510904000000,510904204000,510904204217,,,,,,1089.7290192113246,1004416,1
266,1666197,3,2016,47,1,,,,,,,,511723000000,511723104000,511723104206,,,种养殖,,,1926.0,1666197,1
267,917475,5,2014,79,1,,,,,,,,511921000000,511921204000,511921204204,,,,,,7989.0,917475,1
268,547157,3,2014,65,3,,,,,,,,511324000000,511324122000,511324122209,,,,,,1089.7290192113246,547157,1
269,721798,5,2016,21,3,,,,,,,,510726000000,510726204000,510726204223,,,,,,1089.7290192113246,721798,1
270,798884,1,2017,43,3,,,,,,,,513436000000,513436224000,513436224200,,,,,,2500.0,798884,1
271,40268,5,2014,55,2,,,,,,,,510824000000,510824111000,510824111206,,,,,,1089.7290192113246,40268,1
272,1095223,3,2014,54,1,,,,,,,,511304000000,511304221000,511304221207,,,,,,1089.7290192113246,1095223,1
273,210999,5,2016,13,1,,,,,,,,513429000000,513429209000,513429209202,,,,,,1089.7290192113246,210999,1
274,480815,1,2014,80,1,,,,,,,,510727000000,510727205000,510727205203,,,,,,1089.7290192113246,480815,1
275,1784047,3,2017,80,1,,,,,,,,511603000000,511603104000,511603104228,代市镇,2014,种植业,桃树,,5560.0,1784047,1
276,91124,2,2015,39,1,,,,,,,,511923000000,511923102000,511923102204,,,,,,1089.7290192113246,91124,1
277,977595,4,2017,43,1,,,,,,,,513329000000,513329202000,513329202210,,,,,,1089.7290192113246,977595,1
278,491579,6,2016,66,2015年,,,,,,,,510522000000,510522202000,510522202207,,,,,,1089.7290192113246,491579,1
279,1782190,6,2014,18,1,,,,,,,,511903000000,511903206000,511903206206,,,,,,3995.0,1782190,1
280,482596,6,2016,18,0,,,,,,,,510522000000,510522109000,510522109210,,,,,,2433.0,482596,1
281,758758,6,2017,46,1,,,,,,,,511722000000,511722114000,511722114202,,,,,,3750.0,758758,1
282,170588,1,2017,76,2,,,,,,,,510821000000,510821214000,510821214204,旺苍县大两乡农技站,2018,养殖、核桃、中药材等,,四川省科技厅、县委、政府给与的科技项目,1500.0,170588,1
283,1738227,6,2017,44,2,,,,,,,,511902000000,511902210000,511902210200,,,,,,1089.7290192113246,1738227,1
284,57736,5,2014,11,2,,,,,,,,510824000000,510824214000,510824214001,,,,,,1089.7290192113246,57736,1
285,1850492,6,2017,85,3,,,,,,,,510522000000,510522103000,510522103202,,,,,,1089.7290192113246,1850492,1
286,1167881,6,2017,39,3,,,,,,,,513432000000,513432211000,513432211200,,,,,,1089.7290192113246,1167881,1
287,1052895,5,2014,47,1,,,,,,,,511903000000,511903205000,511903205201,,,,,,3315.0,1052895,1
288,1468652,2,2014,43,1,,,,,,,,511724000000,511724108000,511724108209,,,,,,1089.7290192113246,1468652,1
289,1112881,6,2014,69,1,,,,,,,,511304000000,511304114000,511304114206,,,,,,1089.7290192113246,1112881,1
290,1194197,11,2017,19,3,,,,,,,,513335000000,513335210000,513335210205,,,,,,2922.0,1194197,1
291,1662855,5,2016,29,1,,,,,,,,511723000000,511723202000,511723202203,,,种养殖,,,3250.0,1662855,1
292,1313040,2,2017,52,1,,,,,,,,510823000000,510823101000,510823101209,,未脱贫,,,,1089.7290192113246,1313040,-1
293,535323,3,2015,62,3,,,,,,,,511324000000,511324206000,511324206209,,,,,,1089.7290192113246,535323,1
294,1466291,4,2017,37,1,,,,,,,,513329000000,513329215000,513329215202,,,,,,1089.7290192113246,1466291,1
295,38321,5,2014,43,2,,,,,,,,510824000000,510824233000,510824233204,,,,,,1089.7290192113246,38321,1
296,1037729,2,2017,33,3,,,,,,,,510904000000,510904101000,510904101230,,,,,,1089.7290192113246,1037729,1
297,1129068,1,2014,67,1,,,,,,,,511304000000,511304208000,511304208204,,,,,,1089.7290192113246,1129068,1
298,1672301,5,2014,76,1,,,,,,,,511323000000,511323109000,511323109211,省南充蚕种场,2015,种植业、养殖业、,养牛1头，水稻1亩，养猪4头，生姜1亩，玉米1亩,,3540.0,1672301,1
299,1426311,6,2014,61,1,,,,,,,,510823000000,510823109000,510823109200,,2014年,,,,1089.7290192113246,1426311,1
300,658980,1,2017,62,2,,,,,,,,513422000000,513422215000,513422215200,,,,,,1089.7290192113246,658980,1
301,1598238,3,2017,50,1,,,,,,,,511602000000,511602105000,511602105215,区农业局土壤肥料与资源环境站,2017,种植,板栗,,3753.0,1598238,1
302,1051458,6,2015,58,1,,,,,,,,511903000000,511903101000,511903101225,,2015,,,,3383.0,1051458,1
303,504477,4,2017,43,1,,,,,,,,511129000000,511129201000,511129201208,,,,,,1089.7290192113246,504477,1
304,1108156,2,2014,92,1,,,,,,,,511304000000,511304207000,511304207202,,,,,,1089.7290192113246,1108156,1
305,686561,2,2016,69,3,,,,,,,,513434000000,513434210000,513434210201,,,农牧林果,5头5亩,,1616.0,686561,1
306,1716495,3,2017,65,1,,,,,,,,511603000000,511603204000,511603204210,新房村,2017,养殖业,400户,,2733.0,1716495,1
307,56627,6,2014,22,2,,,,,,,,510824000000,510824209000,510824209205,,,,,,1089.7290192113246,56627,1
308,630756,6,2016,82,3,,,,,,,,513434000000,513434226000,513434226200,,,农牧林果,5头5亩,,1340.0,630756,1
309,242191,1,2016,42,1,,,,,,,,513431000000,513431204000,513431204202,,,,,,1089.7290192113246,242191,1
310,88001,1,2015,81,1,,,,,,,,511923000000,511923214000,511923214208,,,,,,1089.7290192113246,88001,1
311,1250269,3,2017,51,1,,,,,,,,510823000000,510823109000,510823109201,,未脱贫,,,,1089.7290192113246,1250269,-1
312,1187926,4,2016,13,2,,,,,,,,513332000000,513332207000,513332207208,,,,,,2806.0,1187926,1
313,967172,5,2016,38,1,,,,,,,,511922000000,511922105000,511922105207,巴中市司法局,2017,水稻、牛、猪、小家禽、蔬菜,2亩、4头、100羽,种植、养殖,2226.0,967172,1
314,950967,8,2017,51,1,,,,,,,,513324000000,513324212000,513324212208,,,,,,1089.7290192113246,950967,1
315,1286829,2,2014,56,1,,,,,,,,510823000000,510823121000,510823121201,,2014年,,,,1089.7290192113246,1286829,-1
316,1049436,3,2015,61,1,,,,,,,,511903000000,511903210000,511903210206,,2015,,,,3160.0,1049436,1
317,1180124,4,2016,29,2,,,,,,,,513332000000,513332211000,513332211205,,,,,,1095.0,1180124,1
318,1098714,1,2014,60,1,,,,,,,,511304000000,511304109000,511304109203,,,,,,1089.7290192113246,1098714,1
319,171339,5,2017,46,2,,,,,,,,510821000000,510821217000,510821217203,旺苍县天星乡畜牧兽医站,2018,养殖、核桃、中药材等,,四川省科技厅、县委、政府给与的科技项目,1705.0,171339,1
320,1340181,1,2017,55,1,,,,,,,,510823000000,510823207000,510823207205,,未脱贫,,,,1089.7290192113246,1340181,-1
321,1653228,4,2016,23,1,,,,,,,,511723000000,511723107000,511723107211,,,种养殖,,,3037.0,1653228,1
322,712610,4,2014,48,3,,,,,,,,513430000000,513430207000,513430207204,,,,,,1089.7290192113246,712610,1
323,1345821,1,2017,68,1,,,,,,,,510823000000,510823100000,510823100209,,未脱贫,,,,1089.7290192113246,1345821,-1
324,1766872,2,2016,68,1,,,,,,,,511622000000,511622211000,511622211205,四川省成都西藏中学教务处,22/11/2018,种养植,3亩,蚕桑、晚熟柑橘,2017.0,1766872,1
325,1006222,4,2017,18,3,,,,,,,,510904000000,510904205000,510904205205,,,,,,1089.7290192113246,1006222,1
326,1059095,2,2014,66,1,,,,,,,,511903000000,511903206000,511903206202,,,,,,3330.0,1059095,1
327,1201473,5,2016,59,1,,,,,,,,511702000000,511702104000,511702104002,,2017,,,,1089.7290192113246,1201473,1
328,1282902,4,2016,30,1,,,,,,,,510823000000,510823111000,510823111204,,2016年,,,,1089.7290192113246,1282902,-1
329,1079868,4,2014,65,1,,,,,,,,511304000000,511304106000,511304106201,,,,,,1089.7290192113246,1079868,1
330,826834,6,2015,70,3,,,,,,,,510904000000,510904104000,510904104212,,,,,,1089.7290192113246,826834,-1
331,1540062,4,2016,39,1,,,,,,,,511623000000,511623211000,511623211208,,,,,,1089.7290192113246,1540062,1
332,793423,8,2017,35,3,,,,,,,,513436000000,513436215000,513436215200,,,,,,2968.0,793423,1
333,513669,1,2017,50,1,,,,,,,,511129000000,511129104000,511129104213,,,,,,1089.7290192113246,513669,1
334,543344,3,2014,62,3,,,,,,,,511324000000,511324209000,511324209203,,,,,,1089.7290192113246,543344,1
335,463018,5,2016,13,0,,,,,,,,510522000000,510522112000,510522112208,,,,,,1089.7290192113246,463018,1
336,171736,5,2017,50,2,,,,,,,,510821000000,510821105000,510821105210,旺苍县张华镇畜牧兽医站,2018,养殖、核桃、中药材等,,四川省科技厅、县委、政府给与的科技项目,2320.0,171736,1
337,1358795,4,2014,53,1,,,,,,,,510823000000,510823210000,510823210207,,2014年,,,,1089.7290192113246,1358795,-1
338,935564,3,2016,40,1,,,,,,,,510525000000,510525208000,510525208207,县农业局科教股,2018,种养殖,养猪1头,,5000.0,935564,1
339,1111161,1,2014,76,1,,,,,,,,511304000000,511304213000,511304213203,,,,,,1089.7290192113246,1111161,1
340,1621817,6,2017,31,1,,,,,,,,511921000000,511921100000,511921100201,,,种养殖业,,,1089.7290192113246,1621817,1
341,1890745,8,2014,59,3,,,,,,,,510524000000,510524211000,510524211209,,,,,,1089.7290192113246,1890745,1
342,87993,2,2015,63,1,,,,,,,,511923000000,511923214000,511923214208,,,,,,1089.7290192113246,87993,1
343,1611825,3,2016,63,1,,,,,,,,511723000000,511723206000,511723206206,,,种养殖,,,3283.0,1611825,1
344,1673580,2,2014,75,1,,,,,,,,511323000000,511323115000,511323115230,南充市植保站,2015年,养鸡30只、鹅20只，种玉米0.5亩、油菜0.5亩，务工1人,养鸡30只、鹅20只，种玉米0.5亩、油菜0.5亩，务工1人,,4391.0,1673580,1
345,1339398,5,2017,38,1,,,,,,,,510823000000,510823207000,510823207200,,未脱贫,,,,1089.7290192113246,1339398,-1
346,779099,1,2017,72,1,,,,,,,,511722000000,511722104000,511722104200,,,,,,3444.0,779099,1
347,964163,4,2016,54,1,,,,,,,,511922000000,511922106000,511922106206,光雾山镇林业站,2017,,,,1089.7290192113246,964163,1
348,708345,4,2014,32,3,,,,,,,,513430000000,513430216000,513430216200,,,,,,1089.7290192113246,708345,1
350,611070,2,2014,30,2,,,,,,,,511303000000,511303212000,511303212203,,,,,,1089.7290192113246,611070,1
351,1167110,2,2017,64,3,,,,,,,,513432000000,513432102000,513432102208,,,,,,1089.7290192113246,1167110,1
352,666610,2,2015,63,1,,,,,,,,511922000000,511922210000,511922210200,市住房与城乡建设局副调研员,2015,,,,1089.7290192113246,666610,1
353,748052,4,2017,54,1,,,,,,,,511722000000,511722216000,511722216201,,,,,,1737.0,748052,1
354,150661,5,2016,51,2,,,,,,,,510821000000,510821210000,510821210203,旺苍县麻英乡人民政府,2018,养殖、核桃、中药材等,,四川省科技厅、县委、政府给与的科技项目,2850.0,150661,1
355,1331150,3,2017,52,1,,,,,,,,510823000000,510823205000,510823205200,,未脱贫,,,,1089.7290192113246,1331150,-1
356,1055972,4,2014,55,1,,,,,,,,511903000000,511903102000,511903102220,,,,,,2830.0,1055972,1
357,866779,2,2015,65,1,,,,,,,,511921000000,511921229000,511921229213,,,,,,2285.0,866779,1
358,1196381,5,2017,7,3,,,,,,,,513335000000,513335217000,513335217203,,,,,,4928.0,1196381,1
359,423882,2,2014,84,1,,,,,,,,511903000000,511903106000,511903106209,,2018,,,,2937.0,423882,1
360,480841,6,2014,50,1,,,,,,,,510727000000,510727205000,510727205202,,,,,,1089.7290192113246,480841,1
361,766747,4,2017,72,1,,,,,,,,511722000000,511722232000,511722232200,,,,,,2337.0,766747,1
362,168107,1,2017,59,2,,,,,,,,510821000000,510821110000,510821110209,旺苍县五权镇畜牧站,2018,养殖、核桃、中药材等,,四川省科技厅、县委、政府给与的科技项目,2500.0,168107,1
363,1594513,4,2017,72,1,,,,,,,,511602000000,511602107000,511602107202,区委老干局老活动中心,2018,种植,甘蔗,,5512.0,1594513,1
364,1219243,5,2017,10,1,,,,,,,,510823000000,510823114000,510823114206,,未脱贫,,,,1089.7290192113246,1219243,-1
365,120557,2,2014,74,2,,,,,,,,511321000000,511321217000,511321217210,,,,,,1089.7290192113246,120557,1
366,434109,2,2014,67,1,,,,,,,,511903000000,511903209000,511903209207,,2018,,,,2630.0,434109,1
367,515426,4,2017,13,1,,,,,,,,511129000000,511129106000,511129106203,,,,,,1089.7290192113246,515426,1
368,1009910,5,2017,30,3,,,,,,,,510904000000,510904104000,510904104215,,,,,,1089.7290192113246,1009910,1
369,913300,3,2015,38,1,,,,,,,,511921000000,511921108000,511921108208,,,,,,2000.0,913300,1
370,1673963,7,2014,69,1,,,,,,,,511323000000,511323113000,511323113206,蓬安县农业服务中心干部,2014,种养业,养牛3头，猪2头，小家禽20只，外出务工4人,技术培训,3450.0,1673963,1
371,1890925,1,2014,53,3,,,,,,,,510524000000,510524110000,510524110223,,,,,,1089.7290192113246,1890925,1
372,716879,5,2016,16,3,,,,,,,,510726000000,510726200000,510726200202,,,,,,1089.7290192113246,716879,1
373,249424,1,2016,56,1,,,,,,,,513431000000,513431224000,513431224206,,,,,,1089.7290192113246,249424,1
374,1221689,3,2014,63,4,,,,,,,,511527000000,511527208000,511527208204,筠连畜牧局,2016,,,,2500.0,1221689,1
375,1137859,6,2016,24,1,,,,,,,,511703000000,511703223000,511703223206,,,,,,1089.7290192113246,1137859,1
376,712146,4,2014,77,3,,,,,,,,513430000000,513430211000,513430211202,,,,,,1089.7290192113246,712146,1
377,1618829,4,2016,35,1,,,,,,,,511723000000,511723106000,511723106212,,,种养殖,,,2618.0,1618829,1
378,1421610,2,2017,56,1,,,,,,,,510823000000,510823221000,510823221201,,未脱贫,,,,1089.7290192113246,1421610,1
379,615453,2,2016,65,2,,,,,,,,511703000000,511703218000,511703218202,,,,,,1089.7290192113246,615453,1
380,450814,3,2016,53,0,,,,,,,,510522000000,510522115000,510522115213,,,,,,1089.7290192113246,450814,1
381,1528292,3,2016,69,1,,,,,,,,511623000000,511623205000,511623205204,,,,,,1089.7290192113246,1528292,1
382,1101426,2,2014,49,1,,,,,,,,511304000000,511304114000,511304114206,,,,,,1089.7290192113246,1101426,1
383,1514734,2,2014,76,1,,,,,,,,511903000000,511903101000,511903101224,,2017,,,,2800.0,1514734,1
384,672634,5,2017,18,1,,,,,,,,513321000000,513321202000,513321202203,,,,,,1089.7290192113246,672634,1
385,735029,4,2017,55,1,,,,,,,,511722000000,511722209000,511722209207,,,,,,2182.0,735029,1
386,817279,2,2017,65,3,,,,,,,,511324000000,511324120000,511324120207,,,,,,1089.7290192113246,817279,1
387,1416193,3,2014,53,1,,,,,,,,510823000000,510823100000,510823100212,,2014年,,,,1089.7290192113246,1416193,1
388,377883,1,2016,58,3,,,,,,,,513431000000,513431204000,513431204201,县教科局,2018,种养殖,种核桃花椒经济林木5亩 养一头基础母牛母猪,科技培训,2300.0,377883,1
389,1548626,7,2017,32,3,,,,,,,,513328000000,513328207000,513328207208,,,,,,1089.7290192113246,1548626,1
390,801300,1,2017,28,3,,,,,,,,513436000000,513436207000,513436207201,,,,,,3200.0,801300,1
391,1393458,2,2014,14,1,,,,,,,,511724000000,511724103000,511724103203,,,,,,1089.7290192113246,1393458,1
392,1407854,3,2017,47,1,,,,,,,,510823000000,510823229000,510823229202,,未脱贫,,,,1089.7290192113246,1407854,1
393,1019133,2,2017,69,3,,,,,,,,510904000000,510904204000,510904204206,,,,,,1089.7290192113246,1019133,1
394,1536553,2,2016,74,1,,,,,,,,511623000000,511623203000,511623203209,,,,,,1089.7290192113246,1536553,1
395,483285,1,2016,86,0,,,,,,,,510522000000,510522109000,510522109203,,,,,,2050.0,483285,1
396,745696,2,2017,51,1,,,,,,,,511722000000,511722100000,511722100211,,,,,,3855.0,745696,1
397,1773879,3,2014,45,1,,,,,,,,511922000000,511922221000,511922221207,南江镇第二小学,2017,,,,1089.7290192113246,1773879,1
398,1714640,2,2014,76,1,,,,,,,,511323000000,511323203000,511323203206,长梁乡人民政府,2016年度,发展生产1人（养羊3只） 纳入医疗救助1人,发展生产1人（养羊3只） 纳入医疗救助1人,花椒产业（黄精）,6050.0,1714640,1
399,887627,4,2014,29,1,,,,,,,,511921000000,511921103000,511921103208,,,,,,3180.0,887627,1
400,1211663,4,2014,27,3,,,,,,,,511132000000,511132201000,511132201203,,,,,,1089.7290192113246,1211663,1
401,407898,2,2016,68,1,,,,,,,,511129000000,511129104000,511129104205,,,,,,1089.7290192113246,407898,1
402,795856,1,2017,56,3,,,,,,,,513436000000,513436203000,513436203202,,,,,,3200.0,795856,1
403,1053517,5,2014,60,1,,,,,,,,511903000000,511903105000,511903105226,,,,,,3310.0,1053517,1
404,1443405,7,2014,3,1,,,,,,,,511724000000,511724208000,511724208206,,,,,,1089.7290192113246,1443405,1
405,1342209,5,2017,38,1,,,,,,,,510823000000,510823119000,510823119200,,未脱贫,,,,1089.7290192113246,1342209,-1
406,1218793,3,2017,67,1,,,,,,,,510823000000,510823114000,510823114203,,未脱贫,,,,1089.7290192113246,1218793,-1
407,1885024,7,2014,54,3,,,,,,,,510524000000,510524105000,510524105214,,,,,,1089.7290192113246,1885024,1
408,804836,7,2017,49,1,,,,,,,,513436000000,513436210000,513436210211,,,,,,1114.0,804836,1
